"video_id","trending_date","title","channel_title","category_id","publish_time","tags","views","likes","dislikes","comment_count","thumbnail_link","comments_disabled","ratings_disabled","video_error_or_removed","description","country","rank"
"FlsCjmMhFmw","17.10.12","YouTube Rewind: The Shape of 2017 | #YouTubeRewind","YouTube Spotlight","24","2017-12-06 23:28:51+05:30","Rewind|""Rewind 2017""|""youtube rewind 2017""|""#YouTubeRewind""|""Rewind 2016""|""Dan and Phil""|""Grace Helbig""|""HolaSoyGerman""|""Lilly Singh""|""Markiplier""|""Swoozie""|""Rhett Link""|""Liza Koshy""|""Dolan Twins""|""Lele Pons""|""Jake Paul""|""Logan Paul""|""KSI""|""Joey Graceffa""|""Casey Neistat""|""Poppy""|""Niana Guerrero""|""Daddy Yankee""|""Luis Fonsi""|""Ed Sheeran""|""Kendrick Lamar""|""Stephen Colbert""|""Fidget Spinners""|""Slime""|""Backpack Kid""|""April the Giraffe""|""#Rewind""|""Despacito""|""Shape of you""|""YouTubeRewind""|""Iâm the One""|""Humble""","100911567","2656672","1353650","682890","https://i.ytimg.com/vi/FlsCjmMhFmw/default.jpg",False,False,False,"YouTube Rewind 2017. Celebrating the videos, people, music and memes that made 2017. #YouTubeRewind\n\nMeet the featured Creators in Rewind: https://rewind2017.withyoutube.com/creators\nSpend more time with your favorite Creators, videos and trends from 2017: https://yt.be/rewind2017\nTest your Rewind knowledge with our trivia game: http://yt.be/dejaview\n\nWatch trending videos from 2017: http://youtube.com/rewind\nSee the trends as they happen: http://youtube.com/trending\n\nWatch the Behind the Scenes video: https://youtu.be/OIQQ8jmsbMM  \nSee all the Easter Eggs: https://goo.gl/3U9otg\n\nMusic by The Hood Internet: https://www.youtube.com/thehoodinternet\n\nYouTube Rewind 2017 produced by Portal A","IN","3"
"6ZfuNTqbHE8","17.07.12","Marvel Studios' Avengers: Infinity War Official Trailer","Marvel Entertainment","24","2017-11-29 18:56:24+05:30","marvel|""comics""|""comic books""|""nerdy""|""geeky""|""super hero""|""superhero""|""avengers: infinity war""|""avengers""|""infinity war""|""marvel studios""","89930713","2606663","53011","347982","https://i.ytimg.com/vi/6ZfuNTqbHE8/default.jpg",False,False,False,"There was an ideaâ¦ Avengers: Infinity War. In theaters May 4.\n\nâº Subscribe to Marvel: http://bit.ly/WeO3YJ\n\nFollow Marvel on Twitter: âªhttps://twitter.com/marvel\nLike Marvel on FaceBook: âªhttps://www.facebook.com/Marvel\n\nFor even more news, stay tuned to:\nTumblr: âªhttp://marvelentertainment.tumblr.com/\nInstagram: https://www.instagram.com/marvel\nGoogle+: âªhttps://plus.google.com/+marvel\nPinterest: âªhttp://pinterest.com/marvelofficial","IN","4"
"6ZfuNTqbHE8","17.06.12","Marvel Studios' Avengers: Infinity War Official Trailer","Marvel Entertainment","24","2017-11-29 18:56:24+05:30","marvel|""comics""|""comic books""|""nerdy""|""geeky""|""super hero""|""superhero""|""avengers: infinity war""|""avengers""|""infinity war""|""marvel studios""","87449453","2584674","52176","341571","https://i.ytimg.com/vi/6ZfuNTqbHE8/default.jpg",False,False,False,"There was an ideaâ¦ Avengers: Infinity War. In theaters May 4.\n\nâº Subscribe to Marvel: http://bit.ly/WeO3YJ\n\nFollow Marvel on Twitter: âªhttps://twitter.com/marvel\nLike Marvel on FaceBook: âªhttps://www.facebook.com/Marvel\n\nFor even more news, stay tuned to:\nTumblr: âªhttp://marvelentertainment.tumblr.com/\nInstagram: https://www.instagram.com/marvel\nGoogle+: âªhttps://plus.google.com/+marvel\nPinterest: âªhttp://pinterest.com/marvelofficial","IN","5"
"6ZfuNTqbHE8","17.05.12","Marvel Studios' Avengers: Infinity War Official Trailer","Marvel Entertainment","24","2017-11-29 18:56:24+05:30","marvel|""comics""|""comic books""|""nerdy""|""geeky""|""super hero""|""superhero""|""avengers: infinity war""|""avengers""|""infinity war""|""marvel studios""","84281319","2555411","51008","339708","https://i.ytimg.com/vi/6ZfuNTqbHE8/default.jpg",False,False,False,"There was an ideaâ¦ Avengers: Infinity War. In theaters May 4.\n\nâº Subscribe to Marvel: http://bit.ly/WeO3YJ\n\nFollow Marvel on Twitter: âªhttps://twitter.com/marvel\nLike Marvel on FaceBook: âªhttps://www.facebook.com/Marvel\n\nFor even more news, stay tuned to:\nTumblr: âªhttp://marvelentertainment.tumblr.com/\nInstagram: https://www.instagram.com/marvel\nGoogle+: âªhttps://plus.google.com/+marvel\nPinterest: âªhttp://pinterest.com/marvelofficial","IN","6"
"6ZfuNTqbHE8","17.04.12","Marvel Studios' Avengers: Infinity War Official Trailer","Marvel Entertainment","24","2017-11-29 18:56:24+05:30","marvel|""comics""|""comic books""|""nerdy""|""geeky""|""super hero""|""superhero""|""avengers: infinity war""|""avengers""|""infinity war""|""marvel studios""","80360459","2513102","49170","335920","https://i.ytimg.com/vi/6ZfuNTqbHE8/default.jpg",False,False,False,"There was an ideaâ¦ Avengers: Infinity War. In theaters May 4.\n\nâº Subscribe to Marvel: http://bit.ly/WeO3YJ\n\nFollow Marvel on Twitter: âªhttps://twitter.com/marvel\nLike Marvel on FaceBook: âªhttps://www.facebook.com/Marvel\n\nFor even more news, stay tuned to:\nTumblr: âªhttp://marvelentertainment.tumblr.com/\nInstagram: https://www.instagram.com/marvel\nGoogle+: âªhttps://plus.google.com/+marvel\nPinterest: âªhttp://pinterest.com/marvelofficial","IN","7"
"FlsCjmMhFmw","17.09.12","YouTube Rewind: The Shape of 2017 | #YouTubeRewind","YouTube Spotlight","24","2017-12-06 23:28:51+05:30","Rewind|""Rewind 2017""|""youtube rewind 2017""|""#YouTubeRewind""|""Rewind 2016""|""Dan and Phil""|""Grace Helbig""|""HolaSoyGerman""|""Lilly Singh""|""Markiplier""|""Swoozie""|""Rhett Link""|""Liza Koshy""|""Dolan Twins""|""Lele Pons""|""Jake Paul""|""Logan Paul""|""KSI""|""Joey Graceffa""|""Casey Neistat""|""Poppy""|""Niana Guerrero""|""Daddy Yankee""|""Luis Fonsi""|""Ed Sheeran""|""Kendrick Lamar""|""Stephen Colbert""|""Fidget Spinners""|""Slime""|""Backpack Kid""|""April the Giraffe""|""#Rewind""|""Despacito""|""Shape of you""|""YouTubeRewind""|""Iâm the One""|""Humble""","75969469","2251815","1127805","827755","https://i.ytimg.com/vi/FlsCjmMhFmw/default.jpg",False,False,False,"YouTube Rewind 2017. Celebrating the videos, people, music and memes that made 2017. #YouTubeRewind\n\nMeet the featured Creators in Rewind: https://rewind2017.withyoutube.com/creators\nSpend more time with your favorite Creators, videos and trends from 2017: https://yt.be/rewind2017\nTest your Rewind knowledge with our trivia game: http://yt.be/dejaview\n\nWatch trending videos from 2017: http://youtube.com/rewind\nSee the trends as they happen: http://youtube.com/trending\n\nWatch the Behind the Scenes video: https://youtu.be/OIQQ8jmsbMM  \nSee all the Easter Eggs: https://goo.gl/3U9otg\n\nMusic by The Hood Internet: https://www.youtube.com/thehoodinternet\n\nYouTube Rewind 2017 produced by Portal A","IN","8"
"6ZfuNTqbHE8","17.03.12","Marvel Studios' Avengers: Infinity War Official Trailer","Marvel Entertainment","24","2017-11-29 18:56:24+05:30","marvel|""comics""|""comic books""|""nerdy""|""geeky""|""super hero""|""superhero""|""avengers: infinity war""|""avengers""|""infinity war""|""marvel studios""","74789251","2444956","46172","330710","https://i.ytimg.com/vi/6ZfuNTqbHE8/default.jpg",False,False,False,"There was an ideaâ¦ Avengers: Infinity War. In theaters May 4.\n\nâº Subscribe to Marvel: http://bit.ly/WeO3YJ\n\nFollow Marvel on Twitter: âªhttps://twitter.com/marvel\nLike Marvel on FaceBook: âªhttps://www.facebook.com/Marvel\n\nFor even more news, stay tuned to:\nTumblr: âªhttp://marvelentertainment.tumblr.com/\nInstagram: https://www.instagram.com/marvel\nGoogle+: âªhttps://plus.google.com/+marvel\nPinterest: âªhttp://pinterest.com/marvelofficial","IN","9"
"6ZfuNTqbHE8","17.02.12","Marvel Studios' Avengers: Infinity War Official Trailer","Marvel Entertainment","24","2017-11-29 18:56:24+05:30","marvel|""comics""|""comic books""|""nerdy""|""geeky""|""super hero""|""superhero""|""avengers: infinity war""|""avengers""|""infinity war""|""marvel studios""","66637636","2331352","41154","316185","https://i.ytimg.com/vi/6ZfuNTqbHE8/default.jpg",False,False,False,"There was an ideaâ¦ Avengers: Infinity War. In theaters May 4.\n\nâº Subscribe to Marvel: http://bit.ly/WeO3YJ\n\nFollow Marvel on Twitter: âªhttps://twitter.com/marvel\nLike Marvel on FaceBook: âªhttps://www.facebook.com/Marvel\n\nFor even more news, stay tuned to:\nTumblr: âªhttp://marvelentertainment.tumblr.com/\nInstagram: https://www.instagram.com/marvel\nGoogle+: âªhttps://plus.google.com/+marvel\nPinterest: âªhttp://pinterest.com/marvelofficial","IN","10"
"7C2z4GqqS5E","18.20.05","BTS (ë°©íìëë¨) 'FAKE LOVE' Official MV","ibighit","10","2018-05-18 14:30:02+05:30","BIGHIT|""ë¹íí¸""|""ë°©íìëë¨""|""BTS""|""BANGTAN""|""ë°©í""|""FAKE LOVE""|""FAKE_LOVE""","62796390","4470923","119053","905925","https://i.ytimg.com/vi/7C2z4GqqS5E/default.jpg",False,False,False,"BTS (ë°©íìëë¨) 'FAKE LOVE' Official MVDirector : YongSeok Choi (Lumpens)Assistant Director : WonJu Lee, Guzza, HyeJeong Park, MinJe Jeong (Lumpens)Director of Photography : HyunWoo Nam(GDW)Gaffer : HyunSuk Song (Real Lighting)Art Director : JinSil Park Bona Kim (MU:E)Construction Manager : SukKi Song Special Effect : DemolitionBigHit Entertainment. Rights are reserved selectively in the video.Unauthorized reproduction is a violation of applicable laws. Manufactured by BigHit Entertainment, Seoul, KoreaConnect with BTS:http://www.ibighit.com http://twitter.com/BTS_bighit http://twitter.com/BTS_twt https://www.facebook.com/ibighit/http://www.facebook.com/bangtan.officialhttp://instagram.com/BTS.bighitofficialhttp://weibo.com/BTSbighitBU content certified by Big Hit Entertainment","JP","1"
"7C2z4GqqS5E","18.20.05","BTS (ë°©íìëë¨) 'FAKE LOVE' Official MV","ibighit","10","2018-05-18 14:30:02+05:30","BIGHIT|""ë¹íí¸""|""ë°©íìëë¨""|""BTS""|""BANGTAN""|""ë°©í""|""FAKE LOVE""|""FAKE_LOVE""","62796390","4470923","119053","905925","https://i.ytimg.com/vi/7C2z4GqqS5E/default.jpg",False,False,False,"BTS (ë°©íìëë¨) 'FAKE LOVE' Official MVDirector : YongSeok Choi (Lumpens)Assistant Director : WonJu Lee, Guzza, HyeJeong Park, MinJe Jeong (Lumpens)Director of Photography : HyunWoo Nam(GDW)Gaffer : HyunSuk Song (Real Lighting)Art Director : JinSil Park Bona Kim (MU:E)Construction Manager : SukKi Song Special Effect : DemolitionBigHit Entertainment. Rights are reserved selectively in the video.Unauthorized reproduction is a violation of applicable laws. Manufactured by BigHit Entertainment, Seoul, KoreaConnect with BTS:http://www.ibighit.com http://twitter.com/BTS_bighit http://twitter.com/BTS_twt https://www.facebook.com/ibighit/http://www.facebook.com/bangtan.officialhttp://instagram.com/BTS.bighitofficialhttp://weibo.com/BTSbighitBU content certified by Big Hit Entertainment","JP","2"
"7C2z4GqqS5E","18.20.05","BTS (ë°©íìëë¨) 'FAKE LOVE' Official MV","ibighit","10","2018-05-18 14:30:02+05:30","BIGHIT|""ë¹íí¸""|""ë°©íìëë¨""|""BTS""|""BANGTAN""|""ë°©í""|""FAKE LOVE""|""FAKE_LOVE""","62796390","4470923","119053","905925","https://i.ytimg.com/vi/7C2z4GqqS5E/default.jpg",False,False,False,"BTS (ë°©íìëë¨) 'FAKE LOVE' Official MVDirector : YongSeok Choi (Lumpens)Assistant Director : WonJu Lee, Guzza, HyeJeong Park, MinJe Jeong (Lumpens)Director of Photography : HyunWoo Nam(GDW)Gaffer : HyunSuk Song (Real Lighting)Art Director : JinSil Park Bona Kim (MU:E)Construction Manager : SukKi Song Special Effect : DemolitionBigHit Entertainment. Rights are reserved selectively in the video.Unauthorized reproduction is a violation of applicable laws. Manufactured by BigHit Entertainment, Seoul, KoreaConnect with BTS:http://www.ibighit.com http://twitter.com/BTS_bighit http://twitter.com/BTS_twt https://www.facebook.com/ibighit/http://www.facebook.com/bangtan.officialhttp://instagram.com/BTS.bighitofficialhttp://weibo.com/BTSbighitBU content certified by Big Hit Entertainment","JP","3"
"7C2z4GqqS5E","18.20.05","BTS (ë°©íìëë¨) 'FAKE LOVE' Official MV","ibighit","10","2018-05-18 14:30:02+05:30","BIGHIT|""ë¹íí¸""|""ë°©íìëë¨""|""BTS""|""BANGTAN""|""ë°©í""|""FAKE LOVE""|""FAKE_LOVE""","62796390","4470923","119053","905925","https://i.ytimg.com/vi/7C2z4GqqS5E/default.jpg",False,False,False,"BTS (ë°©íìëë¨) 'FAKE LOVE' Official MVDirector : YongSeok Choi (Lumpens)Assistant Director : WonJu Lee, Guzza, HyeJeong Park, MinJe Jeong (Lumpens)Director of Photography : HyunWoo Nam(GDW)Gaffer : HyunSuk Song (Real Lighting)Art Director : JinSil Park Bona Kim (MU:E)Construction Manager : SukKi Song Special Effect : DemolitionBigHit Entertainment. Rights are reserved selectively in the video.Unauthorized reproduction is a violation of applicable laws. Manufactured by BigHit Entertainment, Seoul, KoreaConnect with BTS:http://www.ibighit.com http://twitter.com/BTS_bighit http://twitter.com/BTS_twt https://www.facebook.com/ibighit/http://www.facebook.com/bangtan.officialhttp://instagram.com/BTS.bighitofficialhttp://weibo.com/BTSbighitBU content certified by Big Hit Entertainment","JP","4"
"u9Mv98Gr5pY","18.26.04","VENOM - Official Trailer (HD)","Sony Pictures Entertainment","24","2018-04-24 09:15:03+05:30","Venom|""Venom Movie""|""Venom (2018)""|""Marvel""|""Marvel Comics""|""Planet of the Symbiotes""|""Eddie Brock""|""Tom Hardy""|""Ruben Fleischer""|""Spider-man""|""Spider-man: Homecoming""|""Michelle Williams""|""Jenny Slate""|""Riz Ahmed""|""Spider-man Spinoff""|""We Are Venom""|""Peter Parker""|""Sony Pictures Entertainment""|""film""|""movie""|""official""|""official venom movie trailer""|""official trailer""|""sony pictures venom""","39128403","1077732","35764","119671","https://i.ytimg.com/vi/u9Mv98Gr5pY/default.jpg",False,False,False,"We Are #Venom. 10.5.18\n\nOne of Marvel's most enigmatic, complex and badass characters comes to the big screen, starring Academy AwardÂ® nominated actor Tom Hardy as the lethal protector Venom. \n\nSubscribe to Sony Pictures for exclusive content: http://bit.ly/SonyPicsSubscribe \n\nFollow VENOM on Social: \nhttps://www.facebook.com/VenomMovie/ \nhttps://twitter.com/VenomMovie \nhttps://www.instagram.com/venommovie/\n\nCast:\nTom Hardy\nMichelle Williams\nRiz Ahmed\nScott Haze\nReid Scott","JP","5"
"QwievZ1Tx-8","18.18.03","Marvel Studios' Avengers: Infinity War - Official Trailer","Marvel Entertainment","24","2018-03-16 18:32:41+05:30","marvel|""comics""|""comic books""|""nerd""|""geek""|""superhero""|""super hero""|""infinity war""|""avengers""|""captain america""|""black panther""|""iron man""|""hulk""|""black window""|""wakanda""|""winter soldier""","30180849","1242239","16903","158047","https://i.ytimg.com/vi/QwievZ1Tx-8/default.jpg",False,False,False,"In theaters April 27. Get your tickets now: http://www.fandango.com/infinitywar\n\nFind out more on Marvel.com - http://bit.ly/2Iv6ouB\n\nFollow Marvel on Twitter: âªhttps://twitter.com/marvel\nLike Marvel on Facebook: âªhttps://www.facebook.com/Marvel\n\nFor even more news, stay tuned to:\nTumblr: âªhttp://marvelentertainment.tumblr.com/\nInstagram: https://www.instagram.com/marvel\nGoogle+: âªhttps://plus.google.com/+marvel\nPinterest: âªhttp://pinterest.com/marvelofficial","JP","6"
"u9Mv98Gr5pY","18.25.04","VENOM - Official Trailer (HD)","Sony Pictures Entertainment","24","2018-04-24 09:15:03+05:30","Venom|""Venom Movie""|""Venom (2018)""|""Marvel""|""Marvel Comics""|""Planet of the Symbiotes""|""Eddie Brock""|""Tom Hardy""|""Ruben Fleischer""|""Spider-man""|""Spider-man: Homecoming""|""Michelle Williams""|""Jenny Slate""|""Riz Ahmed""|""Spider-man Spinoff""|""We Are Venom""|""Peter Parker""|""Sony Pictures Entertainment""|""film""|""movie""|""official""|""official venom movie trailer""|""official trailer""|""sony pictures venom""","27973210","850380","26543","96767","https://i.ytimg.com/vi/u9Mv98Gr5pY/default.jpg",False,False,False,"We Are #Venom. 10.5.18\n\nOne of Marvel's most enigmatic, complex and badass characters comes to the big screen, starring Academy AwardÂ® nominated actor Tom Hardy as the lethal protector Venom. \n\nSubscribe to Sony Pictures for exclusive content: http://bit.ly/SonyPicsSubscribe \n\nFollow VENOM on Social: \nhttps://www.facebook.com/VenomMovie/ \nhttps://twitter.com/VenomMovie \nhttps://www.instagram.com/venommovie/\n\nCast:\nTom Hardy\nMichelle Williams\nRiz Ahmed\nScott Haze\nReid Scott","JP","7"
"32sYGCOYJUM","18.13.05","CHáº Y NGAY ÄI | RUN NOW | SÆ N TÃNG M-TP | Official Music Video","SÆ¡n TÃ¹ng M-TP Official","10","2018-05-11 22:30:47+05:30","cháº¡y ngay Äi mv|""cháº¡y ngay Äi""|""chay ngay di mv""|""chay ngay di son tung""|""m-tp""|""run now mv""|""à¹à¸£à¸µà¸¢à¸à¹à¸à¹à¹à¸à¸µà¹à¸¢à¸§à¸à¸µà¹""|""à¹à¸£à¸µà¸¢à¸à¹à¸à¹à¹à¸à¸µà¹à¸¢à¸§à¸à¸µà¹ MV""|""mai davika""|""son tung""|""davikah""|""Davika""|""davikaclub""|""sÆ¡n tÃ¹ng""|""sÆ¡n tÃ¹ng 2016""|""sÆ¡n tÃ¹ng 2018""|""son tung 2018""|""chay ngay di""|""cháº¡y ngay Äi sÆ¡n tÃ¹ng""|""cháº¡y ngay Äi trailer""|""chay ngay di trailer""|""noi nay co anh""|""nÆ¡i nÃ y cÃ³ anh""|""láº¡c trÃ´i""|""lac troi mv""","27470728","753626","118983","401470","https://i.ytimg.com/vi/32sYGCOYJUM/default.jpg",False,False,False,"#ChayNgayDi #RunNow #à¹à¸£à¸µà¸¢à¸à¹à¸à¹à¹à¸à¸µà¹à¸¢à¸§à¸à¸µà¹ #MTPEntertainment #DavikaM-TP ENTERTAINMENT EXECUTIVE PRODUCER: NGUYEN THANH TUNGDIRECTOR: KOINRUSH (@KOINRUSH) / INSP (@VYVPSNI)PRODUCER: SURE (@SURE_SEOUL) / DOWNY JUNG (@SOULMUSIQ), JAPA GYUSUNG LEE (@E_JAPA_)COMPOSER: SON TUNG M-TPARRANGER: ONIONNARTIST: SON TUNG M-TPMAIN ACTRESS: DAVIKA HOORNEÂ PROJECT PRODUCER: M&M HOUSEMARKETING DIRECTOR: HENRY NGUYENPR EXECUTIVE: NHAT DUYPHOTOGRAPHER: MANH BIMAKE UP: DO HOANG VUFASHION CONSULTANT: PHAM BAO LUAN, NAM PHUNGTALENT ASSISTANT: TRAN SONG HANH NHANKOREAN - VIETNAMESE TRANSLATOR: TRUONG NGUYENHAIR STYLIST:Â HYUN WOO LEE (@OZIKC) TATTOO:Â SUNG AN BAEKPOSTER DESIGNER: PALETTE GRAPHIC STUDIO DEJSDAVIKA HAIR STYLIST: WOO JUN KIMDAVIKA MAKE-UP: SU YEON PARKDAVIKA'S MANAGER: WIKROM POTRAKOOLDAVIKA'S MANAGER ASSISTANT: SIRIPHAN SA-NGUANSRI : DAVIKAâS STYLIST :  TEE PHASUK : DAVIKA'S INTERNATIONAL AGENCY:  CHITTIMA VICHAIDIT : MANAGERWORACHAYA CHAIVALIT : PRODUCTION NATCHARI MARDRUNGSEE : CO-ORDINATORPRODUCTION TEAMPRODUCER: SURE (@SURE_SEOUL) / DOWNY JUNG (@SOULMUSIQ), JAPA GYUSUNG LEE (@E_JAPA_)ASSISTANT DIRECTOR: JAPA GYUSUNG LEE (@E_JAPA_)2ND AD: SHIN JINCHUL (@AV_KY_)D.O.P: EUMKO (@EUMKO)FOCUS PULLER: DEOKJUNG KIM2ND ASSISTANT CAMERA: KYOHA HWANG2ND ASSISTANT CAMERA: YOUNGWOO LEEDATA MANAGER: SUNHO WANG3RD ASSISTANT CAMERA: ILHO BAEJIMMYJIB: DONGJIN LEE (@JIMMYJIB_MOTION)GRIP: NAM GWON LEE OF GO (GRIP OPERATOR)GAFFER: SUK HO SON (@GAFFER_SON_)1ND ASSISTANT LIGHTING: KANG MIN CHUNG2ND ASSISTANT LIGHTING: WON GYU CHOI3ND ASSISTANT LIGHTING: DAE HWI GILLIGHTING ASSISTANT: CHOI IN HAENG, YOON DONG HWANGENERATOR: SANG YONG HEO OF EMTECHART DIRECTOR: GWI OCK SHIN (OF A:WE, @OK_SHIN_)ART TEAM: MINYOUNG UM, HYOJIN LEEDANCER: ZSUN RIHEY BICKI HONGNI PEACHSPECIAL THANKSWEBTVASIA VIETNAM: OH THONGSRINOONWEBTVASIA THAILAND: CHU SOON SENGWEBTVASIA KOREA: CHIN JO MIEMETUB VIETNAM:PHUONG HAQUYEN LEHUMAP CONTENTS KOREA: JAMESON LEE HARRY SHIN TOMMY LEE JAY HONG JACK HEO JAY LEEKOREA, MAY 2018More information about SÆ¡n TÃ¹ng M-TP: https://www.facebook.com/MTP.Fanhttps://www.instagram.com/sontungmtp/https://www.youtube.com/c/sontungmtp http://channels.vlive.tv/E8B2CF@Spotify: https://spoti.fi/2HPWs20@Itunes: https://apple.co/2rlSl3wMore about M-TP ENTERTAINMENThttps://www.facebook.com/mtptown/https://mtpentertainment.com CLICK TO SUBSCRIBE:  http://www.metub.net/sontungmtp","JP","8"
"32sYGCOYJUM","18.13.05","CHáº Y NGAY ÄI | RUN NOW | SÆ N TÃNG M-TP | Official Music Video","SÆ¡n TÃ¹ng M-TP Official","10","2018-05-11 22:30:47+05:30","cháº¡y ngay Äi mv|""cháº¡y ngay Äi""|""chay ngay di mv""|""chay ngay di son tung""|""m-tp""|""run now mv""|""à¹à¸£à¸µà¸¢à¸à¹à¸à¹à¹à¸à¸µà¹à¸¢à¸§à¸à¸µà¹""|""à¹à¸£à¸µà¸¢à¸à¹à¸à¹à¹à¸à¸µà¹à¸¢à¸§à¸à¸µà¹ MV""|""mai davika""|""son tung""|""davikah""|""Davika""|""davikaclub""|""sÆ¡n tÃ¹ng""|""sÆ¡n tÃ¹ng 2016""|""sÆ¡n tÃ¹ng 2018""|""son tung 2018""|""chay ngay di""|""cháº¡y ngay Äi sÆ¡n tÃ¹ng""|""cháº¡y ngay Äi trailer""|""chay ngay di trailer""|""noi nay co anh""|""nÆ¡i nÃ y cÃ³ anh""|""láº¡c trÃ´i""|""lac troi mv""","27470728","753645","118989","401480","https://i.ytimg.com/vi/32sYGCOYJUM/default.jpg",False,False,False,"#ChayNgayDi #RunNow #à¹à¸£à¸µà¸¢à¸à¹à¸à¹à¹à¸à¸µà¹à¸¢à¸§à¸à¸µà¹ #MTPEntertainment #DavikaM-TP ENTERTAINMENT EXECUTIVE PRODUCER: NGUYEN THANH TUNGDIRECTOR: KOINRUSH (@KOINRUSH) / INSP (@VYVPSNI)PRODUCER: SURE (@SURE_SEOUL) / DOWNY JUNG (@SOULMUSIQ), JAPA GYUSUNG LEE (@E_JAPA_)COMPOSER: SON TUNG M-TPARRANGER: ONIONNARTIST: SON TUNG M-TPMAIN ACTRESS: DAVIKA HOORNEÂ PROJECT PRODUCER: M&M HOUSEMARKETING DIRECTOR: HENRY NGUYENPR EXECUTIVE: NHAT DUYPHOTOGRAPHER: MANH BIMAKE UP: DO HOANG VUFASHION CONSULTANT: PHAM BAO LUAN, NAM PHUNGTALENT ASSISTANT: TRAN SONG HANH NHANKOREAN - VIETNAMESE TRANSLATOR: TRUONG NGUYENHAIR STYLIST:Â HYUN WOO LEE (@OZIKC) TATTOO:Â SUNG AN BAEKPOSTER DESIGNER: PALETTE GRAPHIC STUDIO DEJSDAVIKA HAIR STYLIST: WOO JUN KIMDAVIKA MAKE-UP: SU YEON PARKDAVIKA'S MANAGER: WIKROM POTRAKOOLDAVIKA'S MANAGER ASSISTANT: SIRIPHAN SA-NGUANSRI : DAVIKAâS STYLIST :  TEE PHASUK : DAVIKA'S INTERNATIONAL AGENCY:  CHITTIMA VICHAIDIT : MANAGERWORACHAYA CHAIVALIT : PRODUCTION NATCHARI MARDRUNGSEE : CO-ORDINATORPRODUCTION TEAMPRODUCER: SURE (@SURE_SEOUL) / DOWNY JUNG (@SOULMUSIQ), JAPA GYUSUNG LEE (@E_JAPA_)ASSISTANT DIRECTOR: JAPA GYUSUNG LEE (@E_JAPA_)2ND AD: SHIN JINCHUL (@AV_KY_)D.O.P: EUMKO (@EUMKO)FOCUS PULLER: DEOKJUNG KIM2ND ASSISTANT CAMERA: KYOHA HWANG2ND ASSISTANT CAMERA: YOUNGWOO LEEDATA MANAGER: SUNHO WANG3RD ASSISTANT CAMERA: ILHO BAEJIMMYJIB: DONGJIN LEE (@JIMMYJIB_MOTION)GRIP: NAM GWON LEE OF GO (GRIP OPERATOR)GAFFER: SUK HO SON (@GAFFER_SON_)1ND ASSISTANT LIGHTING: KANG MIN CHUNG2ND ASSISTANT LIGHTING: WON GYU CHOI3ND ASSISTANT LIGHTING: DAE HWI GILLIGHTING ASSISTANT: CHOI IN HAENG, YOON DONG HWANGENERATOR: SANG YONG HEO OF EMTECHART DIRECTOR: GWI OCK SHIN (OF A:WE, @OK_SHIN_)ART TEAM: MINYOUNG UM, HYOJIN LEEDANCER: ZSUN RIHEY BICKI HONGNI PEACHSPECIAL THANKSWEBTVASIA VIETNAM: OH THONGSRINOONWEBTVASIA THAILAND: CHU SOON SENGWEBTVASIA KOREA: CHIN JO MIEMETUB VIETNAM:PHUONG HAQUYEN LEHUMAP CONTENTS KOREA: JAMESON LEE HARRY SHIN TOMMY LEE JAY HONG JACK HEO JAY LEEKOREA, MAY 2018More information about SÆ¡n TÃ¹ng M-TP: https://www.facebook.com/MTP.Fanhttps://www.instagram.com/sontungmtp/https://www.youtube.com/c/sontungmtp http://channels.vlive.tv/E8B2CF@Spotify: https://spoti.fi/2HPWs20@Itunes: https://apple.co/2rlSl3wMore about M-TP ENTERTAINMENThttps://www.facebook.com/mtptown/https://mtpentertainment.com CLICK TO SUBSCRIBE:  http://www.metub.net/sontungmtp","JP","9"
"tCXGJQYZ9JA","18.14.03","Taylor Swift - Delicate","TaylorSwiftVEVO","10","2018-03-12 06:45:10+05:30","Taylor Swift|""Delicate""|""Big""|""Machine""|""Records""|""LLC""|""Pop""","24262331","1249414","64943","121243","https://i.ytimg.com/vi/tCXGJQYZ9JA/default.jpg",False,False,False,"Taylor Swift reputation Stadium Tour Tickets are on sale now. Get tickets here: http://taylor.lk/repEvents\n\nMusic video by Taylor Swift performing Delicate. Â©2018 Big Machine Label Group LLC\n\nhttp://vevo.ly/hIoRmf","JP","10"
